date;system_hour;cycle_time;battery_state;voltage[V];current[mA];capacity[mAh]
2025-09-23;19:17:08;10:26:06;discharging;3.094;47;0
2025-09-23;19:17:10;10:26:08;discharging;3.042;50;0
2025-09-23;19:17:12;10:26:10;discharging;3.077;50;0
2025-09-23;19:17:14;10:26:12;discharging;3.073;50;1
2025-09-23;19:17:16;10:26:14;discharging;3.063;50;1
2025-09-23;19:17:18;10:26:16;discharging;3.06;50;1
2025-09-23;19:17:20;10:26:18;discharging;3.091;50;2
2025-09-23;19:17:22;10:26:20;discharging;3.07;49;2
2025-09-23;19:17:24;10:26:22;discharging;3.04;49;2
2025-09-23;19:17:26;10:26:24;discharging;3.048;49;2
2025-09-23;19:17:28;10:26:26;discharging;3.045;49;3
2025-09-23;19:17:30;10:26:28;discharging;3.053;49;3
2025-09-23;19:17:32;10:26:30;discharging;3.04;50;3
2025-09-23;19:17:34;10:26:32;discharging;3.062;49;3
2025-09-23;19:17:36;10:26:34;discharging;3.04;50;4
2025-09-23;19:17:38;10:26:36;discharging;3.044;50;4
2025-09-23;19:17:40;10:26:38;discharging;3.04;49;4
2025-09-23;19:17:42;10:26:40;discharging;3.055;49;5
2025-09-23;19:17:44;10:26:42;discharging;3.061;49;5
2025-09-23;19:17:46;10:26:44;discharging;3.056;49;5
2025-09-23;19:17:48;10:26:46;discharging;3.053;50;5
2025-09-23;19:17:50;10:26:48;discharging;3.016;49;6
2025-09-23;19:17:52;10:26:50;discharging;3.07;49;6
2025-09-23;19:17:54;10:26:52;discharging;3.04;49;6
2025-09-23;19:17:56;10:26:54;discharging;3.015;49;7
2025-09-23;19:17:58;10:26:56;discharging;3.01;50;7
2025-09-23;19:18:00;10:26:58;discharging;2.997;50;7
2025-09-23;19:18:02;10:27:00;finished;3.834;0;7
2025-09-23;19:18:04;10:27:02;finished;3.839;0;7
